sales,MoM,YoY
2005-02,676099.6648396162,-0.05804581091156269
2005-03,692163.3027901866,0.02375927512755238
2005-04,687863.5736224973,-0.006212015503215262
2005-05,647385.7944334047,-0.058845650127865246
2005-06,658737.2405949687,0.01753428366697296
2005-07,688008.6867119535,0.04443569349525012
2005-08,713101.9063268002,0.036472242428753576
2005-09,739875.7389668903,0.03754559117364087
2005-10,730079.0122057296,-0.013241043387691165
2005-11,747192.3520580572,0.023440394212435267
2005-12,771741.6775573825,0.032855429303721984
2006-01,769973.051398466,-0.002291733374455429
2006-02,728600.847856046,-0.053732014993612465
2006-03,739383.5305725954,0.01479916300986761
2006-04,762102.8135564998,0.030727331681718706
2006-05,818250.9167627189,0.07367523411203947
2006-06,849550.830206239,0.03825221921822375
2006-07,834496.8729345923,-0.01771990178385463
2006-08,836532.269439127,0.002439070259636855
2006-09,855000.4334160356,0.022077049088962353
2006-10,874046.3387791289,0.022275901413286947
2006-11,878641.7133169138,0.005257586850834217
2006-12,844225.684035216,-0.039169582732164754
2007-01,852470.0445710531,0.009765588386781765
2007-02,810434.3045885761,-0.04931051859262536
2007-03,825100.7047368318,0.018096963646795805
2007-04,837894.6776297761,0.015505953175770193
2007-05,798449.8008806396,-0.04707617532637587
2007-06,785270.4931526443,-0.016506119374642414
2007-07,805340.1547395617,0.025557641299297273
2007-08,806231.705652939,0.0011070488763418318
2007-09,828840.6298931672,0.028042712884775334
2007-10,806972.6014954187,-0.026383875993829076
2007-11,808238.0364607534,0.0015681263068778595
2007-12,801133.3551955954,-0.008790332729537442
2008-01,817006.3894038309,0.019813223485570797
2008-02,799957.1223643848,-0.020867972711800853
2008-03,814019.5780462057,0.01757901178535337
2008-04,841589.4033023019,0.033868749597237846
2008-05,853867.5501458615,0.014589236503432135
2008-06,851812.7202128809,-0.0024064972754024305
2008-07,856157.6440014126,0.005100797024310433
2008-08,848771.0990346948,-0.008627552435548358
2008-09,863974.130845001,0.017911816068662656
2008-10,865948.7069037723,0.0022854573861375016
2008-11,864039.5078204119,-0.00220474846620744
2008-12,788859.2933844634,-0.08701015839610715
2009-01,790937.4460356539,0.0026343768383263466
2009-02,761422.3584915979,-0.03731658893126366
2009-03,754676.6130411989,-0.008859400272619444
2009-04,759539.6834612788,0.006443912976821453
2009-05,760284.2022422046,0.0009802236764417938
2009-06,732453.8169834777,-0.03660523943105809
2009-07,726638.7441733168,-0.00793916650487203
2009-08,691526.9192374657,-0.04832088189268946
2009-09,718641.1913144443,0.039209279238004324
2009-10,719290.4092685912,0.0009033965238751662
2009-11,706218.281667947,-0.018173643680216234
2009-12,603040.7196781217,-0.14609868459669495
2010-01,661297.2621114476,0.09660465791500927
2010-02,679139.1912019958,0.02698019500879356
2010-03,676905.8824270987,-0.003288440431400308
2010-04,680209.8525382372,0.004880988918713358
2010-05,699841.285256973,0.0288608473480354
2010-06,707141.3426938959,0.010431018561933625
2010-07,682454.4006798854,-0.03491090185727819
2010-08,690449.5449997317,0.011715279895449848
2010-09,706047.4245174881,0.022590904188027894
2010-10,712332.6455607556,0.008901981403816928
2010-11,721035.2800982841,0.0122170935050685
2010-12,708853.879346076,-0.016894319998527196
2011-01,702347.0464791338,-0.009179371174415918
2011-02,713925.92314181,0.0164859761576861
2011-03,709770.1104350219,-0.005821069906663978
2011-04,695753.5025563398,-0.019748095436269097
2011-05,706676.5832542722,0.015699641694650213
2011-06,701370.5878359093,-0.0075083787182088635
2011-07,708225.5220618632,0.009773626588911899
2011-08,740875.0625339664,0.04610048558692181
2011-09,749336.4831326102,0.011420846815526131
2011-10,762662.3249481125,0.017783521976393546
2011-11,754975.5724384447,-0.010078841262010307
2011-12,743891.7184017067,-0.014681076370377188
2012-01,777134.0512566329,0.04468705865733957
2012-02,777730.4222778014,0.0007673978771154388
2012-03,780588.4581857095,0.0036748413409590786
2012-04,790534.0094390016,0.012741094425618327
2012-05,781963.4612549505,-0.010841466757556817
2012-06,785977.1051727114,0.005132776806884953
2012-07,753473.5612724586,-0.04135431386784538
2012-08,777814.2310320762,0.03230461028852982
2012-09,776186.703681679,-0.0020924370954715776
2012-10,793396.2917931827,0.02217196974629121
2012-11,776196.8293140105,-0.021678274346731752
2012-12,797923.3289364714,0.027990966726394007
2013-01,821201.3513402843,0.029173257078270343
2013-02,787379.8423557954,-0.04118540346930599
2013-03,801786.4595750917,0.018296908866999306
2013-04,845560.6905468567,0.05459587206668881
2013-05,868139.922352685,0.026703265724457248
2013-06,882006.9174042302,0.01597322585276939
2013-07,901938.2327485699,0.02259768597166789
2013-08,925189.3936088434,0.025779105504173838
2013-09,951826.4632378632,0.028790937091396795
2013-10,944478.8961619288,-0.00771943979256462
2013-11,970743.4361553807,0.027808498527794434
2013-12,983321.0677638775,0.012956700133158083
2014-01,1005097.5429745631,0.02214584424617949
2014-02,1024623.1812742439,0.019426610318731052
2014-03,1014891.1404223008,-0.009498165793828783
2014-04,993242.5106176145,-0.02133098708072101
2014-05,974191.2895641048,-0.019180835344696834
2014-06,964588.7779750663,-0.009856905611766442
2014-07,974015.9450168915,0.009773249758944225
2014-08,1016630.3538744103,0.043751243576181764
2014-09,1004975.6055083096,-0.01146409638634549
2014-10,1007386.8720968524,0.0023993284765586598
2014-11,1084509.611504393,0.07655722100786488
2014-12,1113590.9408339052,0.026815188192912176
2015-01,1072753.5831826883,-0.03667177610176686
2015-02,1096781.5559915467,0.022398408344226794
2015-03,1063830.2725498052,-0.03004361557844748
2015-04,1050298.4071807456,-0.012719947644116436
2015-05,1053174.150908009,0.0027380254103046564
2015-06,1067674.7816848494,0.013768502354846612
2015-07,1055963.2085879226,-0.010969232670687723
2015-08,1063535.918899076,0.007171377041895299
2015-09,1066259.5505154203,0.002560921138576644
2015-10,1094062.0772443956,0.0260748208215682
2015-11,1117391.1798397794,0.021323381077372305
2015-12,1121949.0747861501,0.0040790504065231215
2016-01,1098131.2448716902,-0.02122897593992823
2016-02,1060929.913538178,-0.033876944588585034
2016-03,1107005.2051211535,0.04342915681330495
2016-04,1121388.470148333,0.0129929515784033
2016-05,1134223.3050523202,0.011445484990842969
2016-06,1080053.3419834797,-0.04775952215718382
2016-07,1140004.4076586869,0.055507504439650246
2016-08,1137616.303671887,-0.0020948199592530914
2016-09,1102042.628152021,-0.03127036365868241
2016-10,1081415.9082906514,-0.018716807621097065
2016-11,1112484.0098320283,0.028729096088927486
2016-12,1069897.5492213124,-0.03828051480681138
2017-01,1070835.0123968194,0.0008762177053207587
2017-02,1047025.948609671,-0.022234110307859045
2017-03,1089788.87510212,0.04084227955308384
2017-04,1087177.0735781342,-0.0023966123931491445
2017-05,1119719.6606717915,0.029933106468620352
2017-06,1111610.0024981857,-0.007242579065495969
2017-07,1124947.315471009,0.01199819445925221
2017-08,1148339.1454861052,0.02079371157510823
2017-09,1120841.9237555328,-0.02394520977418435
2017-10,1093285.7666748357,-0.024585230527750523
2017-11,1107540.9467512283,0.013038841729138051
2017-12,1140619.0023270198,0.029866214583596173
2018-01,1177757.1278485858,0.032559623718173336
2018-02,1125129.809080049,-0.04468435598829401
2018-03,1264215.2887441227,0.12361727379509713
2018-04,1342244.0346712554,0.06172109024614536
2018-05,1324529.0096179163,-0.013198065773246559
2018-06,1239285.95653287,-0.06435725640289014
,sales,MoM
,Queens,
,Northeast Queens,
,All,
1995-01,,
1995-02,,
1995-03,,
1995-04,,
1995-05,,
1995-06,,
1995-07,,
1995-08,,
1995-09,,
1995-10,,
1995-11,,
1995-12,,
1996-01,,
1996-02,,
1996-03,,
1996-04,,
1996-05,,
1996-06,,
1996-07,,
1996-08,,
1996-09,,
1996-10,,
1996-11,,
1996-12,,
1997-01,,
1997-02,,
1997-03,,
1997-04,,
1997-05,,
1997-06,,
1997-07,,
1997-08,,
1997-09,,
1997-10,,
1997-11,,
1997-12,,
1998-01,,
1998-02,,
1998-03,,
1998-04,,
1998-05,,
1998-06,,
1998-07,,
1998-08,,
1998-09,,
1998-10,,
1998-11,,
1998-12,,
1999-01,,
1999-02,,
1999-03,,
1999-04,,
1999-05,,
1999-06,,
1999-07,,
1999-08,,
1999-09,,
1999-10,,
1999-11,,
1999-12,,
2000-01,,
2000-02,,
2000-03,,
2000-04,,
2000-05,,
2000-06,,
2000-07,,
2000-08,,
2000-09,,
2000-10,,
2000-11,,
2000-12,,
2001-01,,
2001-02,,
2001-03,,
2001-04,,
2001-05,,
2001-06,,
2001-07,,
2001-08,,
2001-09,,
2001-10,,
2001-11,,
2001-12,,
2002-01,,
2002-02,,
2002-03,,
2002-04,,
2002-05,,
2002-06,,
2002-07,,
2002-08,,
2002-09,,
2002-10,,
2002-11,,
2002-12,,
2003-01,,
2003-02,,
2003-03,,
2003-04,,
2003-05,,
2003-06,,
2003-07,,
2003-08,,
2003-09,,
2003-10,,
2003-11,,
2003-12,,
2004-01,,
2004-02,,
2004-03,,
2004-04,,
2004-05,,
2004-06,,
2004-07,,
2004-08,,
2004-09,,
2004-10,,
2004-11,,
2004-12,,
2005-01,498071.2890506413,
2005-02,501625.408623112,0.0071357648003465
2005-03,500215.6658872204,-0.0028103495390338074
2005-04,502636.1572042144,0.004838895464621018
2005-05,509618.5353362584,0.01389151582504855
2005-06,524474.1010296629,0.029150363778669197
2005-07,532821.5913256232,0.01591592469403591
2005-08,531910.6933517475,-0.001709574065137831
2005-09,527818.4199690957,-0.007693534711372241
2005-10,536517.0495586989,0.01648034486957184
2005-11,553136.0743923943,0.030975762741118906
2005-12,552675.8679702674,-0.0008319949528375892
2006-01,553998.413408309,0.0023929856805557925
2006-02,557029.8508911302,0.005471924484713231
2006-03,554742.699271446,-0.0041059767551510085
2006-04,558079.048994143,0.006014229168006535
2006-05,567429.8006126519,0.016755245758396153
2006-06,568484.5789212332,0.0018588701323802859
2006-07,559046.832238035,-0.016601587858561362
2006-08,563621.9308861572,0.008183748452355255
2006-09,559130.059586894,-0.007969653154200063
2006-10,557842.0383868333,-0.0023036164448256846
2006-11,564408.1140624195,0.011770492762743334
2006-12,554325.3298847363,-0.01786435015101162
2007-01,556648.5395453934,0.0041910580942425835
2007-02,546092.6466222948,-0.018963299412802725
2007-03,549558.6408046577,0.006346897735761248
2007-04,551313.4195093521,0.003193069081991018
2007-05,547444.9056520591,-0.007016904940815305
2007-06,553726.9288687789,0.011475169741943736
2007-07,553571.091804051,-0.0002814330613218896
2007-08,550632.0856744217,-0.005309175593059212
2007-09,550797.4631735301,0.0003003411958926172
2007-10,555903.5079132624,0.00927027642849465
2007-11,551685.0865161396,-0.0075884057881876466
2007-12,543166.3821360344,-0.015441244630882256
2008-01,541422.4272071222,-0.0032107195626761564
2008-02,540929.2501366291,-0.0009108914697847359
2008-03,542062.3764126488,0.0020947772296164846
2008-04,539945.9887425915,-0.0039043249672916502
2008-05,542403.6884381877,0.004551751002576543
2008-06,545752.8250171652,0.006174619845637608
2008-07,545887.7902009996,0.0002473009348695765
2008-08,542005.4806739747,-0.007111918597035083
2008-09,537955.1066330222,-0.0074729392697578945
2008-10,543918.9502928898,0.0110861363454553
2008-11,540745.6488218732,-0.005834143982863305
2008-12,531384.7935821791,-0.01731101352380493
2009-01,539626.10125346,0.015509114620545494
2009-02,530839.4081622565,-0.01628292825494093
2009-03,517489.1100223696,-0.025149410414168405
2009-04,504584.9158171181,-0.02493616571891477
2009-05,505240.4097662148,0.0012990755937187792
2009-06,500364.4022094571,-0.00965086612730337
2009-07,499739.2094452746,-0.0012494749055325105
2009-08,493508.9731916123,-0.012466975046000695
2009-09,491623.6206260487,-0.0038203004767485282
2009-10,493838.2234675476,0.004504671355454404
2009-11,493282.4900497877,-0.001125334960622948
2009-12,497620.2855535789,0.008793735012474047
2010-01,499682.1467214135,0.004143442756841864
2010-02,481031.8541834092,-0.03732431238613443
2010-03,491158.0147245233,0.021050914722277714
2010-04,489593.4879718747,-0.0031853837375046545
2010-05,482912.1932939551,-0.013646616717874704
2010-06,480340.4489635139,-0.005325490567755775
2010-07,491015.3181252166,0.022223548286922412
2010-08,485528.3230329292,-0.011174794125033971
2010-09,483498.7831339854,-0.004180064895629498
2010-10,479255.3703912215,-0.008776470367223288
2010-11,482976.0143605927,0.0077633850327727405
2010-12,480378.7416034965,-0.0053776433608917484
2011-01,487528.7336047805,0.014884072466274212
2011-02,482483.2316059332,-0.01034913770423529
2011-03,488937.4538461227,0.01337709130057596
2011-04,479517.7946990784,-0.019265570826997536
2011-05,490373.2367028453,0.0226382464295809
2011-06,481518.9408103348,-0.01805623804440204
2011-07,484644.5219854733,0.006491086663960699
2011-08,475448.2744778772,-0.018975242864442743
2011-09,470088.3852699334,-0.011273338227654417
2011-10,458408.9542830191,-0.024845180933810385
2011-11,461952.1006630003,0.007729225938709838
2011-12,460418.1416523207,-0.0033206018729605713
2012-01,453253.8267953426,-0.015560453007492758
2012-02,460072.1797546815,0.015043122763125805
2012-03,453869.2154832492,-0.013482589350957475
2012-04,459182.6314275262,0.011706931783464603
2012-05,473549.9768784583,0.03128895665384013
2012-06,473517.131070552,-6.936080563835212e-05
2012-07,469517.2161463144,-0.008447244379932717
2012-08,467343.7322149388,-0.004629188998041545
2012-09,464460.1767475731,-0.006170095517702423
2012-10,453147.7196994114,-0.024356139911452135
2012-11,461021.6433954419,0.017376063817011955
2012-12,464870.7033026748,0.008348978757015457
2013-01,462348.3426759733,-0.005425940178164335
2013-02,457353.0332468766,-0.010804211820431564
2013-03,467746.5789000658,0.022725432866165685
2013-04,474407.981161767,0.014241477248996492
2013-05,474008.8165035571,-0.0008413953265128393
2013-06,474139.5307439205,0.00027576331032741486
2013-07,472511.7691338645,-0.003433085630936583
2013-08,474542.7569974372,0.00429827995035037
2013-09,473328.3974238303,-0.002559009816713864
2013-10,480304.4737549243,0.014738343123003927
2013-11,492310.1187655877,0.024995905028336818
2013-12,485723.452596837,-0.013379099713136111
2014-01,493454.4349587676,0.015916428001568006
2014-02,495520.1758578233,0.004186284999603496
2014-03,496857.0306589998,0.002697881673258351
2014-04,497075.3947850665,0.0004394908647604723
2014-05,493072.555047576,-0.008052781890806049
2014-06,500220.2986870799,0.014496332367990306
2014-07,506716.232732452,0.012986146428727086
2014-08,497317.3034838823,-0.018548703675598244
2014-09,499868.9381854693,0.005130798151827598
2014-10,505825.6571963254,0.011916561634093714
2014-11,496641.441953391,-0.01815687898047791
2014-12,495542.3558548545,-0.0022130374263846786
2015-01,503607.075205929,0.016274530836344114
2015-02,505545.509756333,0.0038491011064754055
2015-03,505866.2080682775,0.0006343609146071127
2015-04,509022.2547769494,0.006238896092157775
2015-05,510064.7345491621,0.002048004311067775
2015-06,506633.9356343527,-0.006726202935479986
2015-07,517590.9406014516,0.02162706482221677
2015-08,518758.8766941361,0.002256484805022607
2015-09,529718.0873970864,0.02112582780807415
2015-10,531963.5789897927,0.0042390313756135445
2015-11,538415.645974369,0.012128775802337621
2015-12,537417.4966515839,-0.0018538638879610492
2016-01,534450.4979909504,-0.005520844928048829
2016-02,532256.6403893551,-0.004104884568060352
2016-03,538591.4828141065,0.011901857006644923
2016-04,534328.3800161289,-0.007915280753611587
2016-05,534782.0394410833,0.0008490273807668647
2016-06,541502.7927233683,0.01256727561252613
2016-07,543391.1064599177,0.003487172664526028
2016-08,549623.5265570728,0.011469492273728843
2016-09,548637.2610284905,-0.0017944383399313146
2016-10,562987.1767481453,0.02615556167795452
2016-11,573574.7463834622,0.018806058241808588
2016-12,570811.5816852804,-0.004817444832786455
2017-01,574189.2731438188,0.0059173492040334175
2017-02,571346.3742273062,-0.004951152955099736
2017-03,573973.3758607261,0.004597914245929591
2017-04,577704.1580653497,0.006499922054797214
2017-05,589800.4025405593,0.020938475699600723
2017-06,584651.0719154495,-0.008730632605418953
2017-07,574543.3271902762,-0.01728850798487025
2017-08,574456.8770990508,-0.00015046748806257781
2017-09,584667.1156810297,0.0177737250418859
2017-10,594453.5980881135,0.016738554546007478
2017-11,608982.1714887358,0.0244402144210234
2017-12,622455.9293241673,0.022125044814519157
2018-01,617364.9451985745,-0.008178866785188199
2018-02,620551.6598832448,0.005161800503015845
2018-03,616908.0993490537,-0.005871486243186563
2018-04,610665.7571417069,-0.010118755474167962
2018-05,612894.7997007185,0.0036501842995830813
2018-06,611360.467477238,-0.002503418570739546
,sales,MoM
,Brooklyn,
,Northwest Brooklyn,
,All,
1995-01,,
1995-02,,
1995-03,,
1995-04,,
1995-05,,
1995-06,,
1995-07,,
1995-08,,
1995-09,,
1995-10,,
1995-11,,
1995-12,,
1996-01,,
1996-02,,
1996-03,,
1996-04,,
1996-05,,
1996-06,,
1996-07,,
1996-08,,
1996-09,,
1996-10,,
1996-11,,
1996-12,,
1997-01,,
1997-02,,
1997-03,,
1997-04,,
1997-05,,
1997-06,,
1997-07,,
1997-08,,
1997-09,,
1997-10,,
1997-11,,
1997-12,,
1998-01,,
1998-02,,
1998-03,,
1998-04,,
1998-05,,
1998-06,,
1998-07,,
1998-08,,
1998-09,,
1998-10,,
1998-11,,
1998-12,,
1999-01,,
1999-02,,
1999-03,,
1999-04,,
1999-05,,
1999-06,,
1999-07,,
1999-08,,
1999-09,,
1999-10,,
1999-11,,
1999-12,,
2000-01,,
2000-02,,
2000-03,,
2000-04,,
2000-05,,
2000-06,,
2000-07,,
2000-08,,
2000-09,,
2000-10,,
2000-11,,
2000-12,,
2001-01,,
2001-02,,
2001-03,,
2001-04,,
2001-05,,
2001-06,,
2001-07,,
2001-08,,
2001-09,,
2001-10,,
2001-11,,
2001-12,,
2002-01,,
2002-02,,
2002-03,,
2002-04,,
2002-05,,
2002-06,,
2002-07,,
2002-08,,
2002-09,,
2002-10,,
2002-11,,
2002-12,,
2003-01,,
2003-02,,
2003-03,,
2003-04,,
2003-05,,
2003-06,,
2003-07,,
2003-08,,
2003-09,,
2003-10,,
2003-11,,
2003-12,,
2004-01,,
2004-02,,
2004-03,,
2004-04,,
2004-05,,
2004-06,,
2004-07,,
2004-08,,
2004-09,,
2004-10,,
2004-11,,
2004-12,,
2005-01,1022854.9092995124,
2005-02,897591.6017370104,-0.12246439492409222
2005-03,747603.693916924,-0.16710039123564813
2005-04,738267.9915667431,-0.012487501635081832
2005-05,698902.8461767669,-0.053320942854959696
2005-06,722611.5410466033,0.03392273332342399
2005-07,708533.9234709553,-0.019481584192882595
2005-08,796037.1650379109,0.12349901489302861
2005-09,936013.8899150271,0.17584194686494303
2005-10,931483.8732559795,-0.004839689568558403
2005-11,907696.0015733475,-0.025537609791871252
2005-12,810967.836692057,-0.10656449374419141
2006-01,855541.1840068818,0.05496315056912704
2006-02,949460.9646920647,0.10977821107958197
2006-03,888367.1264991204,-0.06434581353511326
2006-04,870361.0565430585,-0.020268726091903333
2006-05,887429.6530593905,0.01961093776889089
2006-06,874514.0091437825,-0.01455399182468331
2006-07,1094587.5182131606,0.2516523540713169
2006-08,992149.938333912,-0.09358555453516493
2006-09,956311.5666473868,-0.036121931072946145
2006-10,925938.6871918001,-0.031760443473529354
2006-11,932095.7229486869,0.006649506972821184
2006-12,952883.8631564967,0.022302580835846353
2007-01,908695.9402937532,-0.04637283153937333
2007-02,908075.1119933283,-0.0006832079608765085
2007-03,875781.4461031568,-0.03556276949302495
2007-04,877637.8751400469,0.0021197400848698145
2007-05,873025.4201850422,-0.00525553315969729
2007-06,864902.0572882044,-0.00930484119822761
2007-07,871106.5704424909,0.007173659840444824
2007-08,894660.08712115,0.02703861671792329
2007-09,926097.3358443956,0.035138762951195
2007-10,929989.39874747,0.004202649929368141
2007-11,926821.8251891867,-0.0034060318994489913
2007-12,916789.7757705635,-0.010824140245699776
2008-01,914010.0515356723,-0.0030320192353311404
2008-02,901271.3344070341,-0.013937174002884634
2008-03,908218.7543103492,0.007708466516230583
2008-04,907693.329519844,-0.0005785222866314665
2008-05,914165.5412971034,0.007130394778468885
2008-06,910743.5468713256,-0.003743298419367602
2008-07,917661.7990020053,0.007596268076173418
2008-08,918126.9892752863,0.000506929975495396
2008-09,905528.3187531877,-0.013722143744018811
2008-10,917889.0895459423,0.013650341504254593
2008-11,888864.8384777926,-0.031620651556613755
2008-12,865230.1125008326,-0.02658978615627894
2009-01,834869.0785624422,-0.03509012631406905
2009-02,822095.6026635986,-0.015299974842568398
2009-03,831565.176794474,0.01151882348013289
2009-04,781868.5338615663,-0.05976277545012021
2009-05,800390.7157822606,0.023689637219719284
2009-06,807294.3037464783,0.008625272417697172
2009-07,825345.5435478471,0.02236017239016408
2009-08,834016.0816633389,0.010505343105410736
2009-09,807802.7848608992,-0.03143020545858133
2009-10,788762.4640425423,-0.02357050653351689
2009-11,798390.9900768874,0.012207130122543264
2009-12,777269.5334919288,-0.026455028735888564
2010-01,774840.1911591134,-0.003125482510425215
2010-02,790357.683200176,0.020026699980352447
2010-03,775655.0395779266,-0.018602518751659414
2010-04,802498.600190866,0.03460760163119203
2010-05,812838.2963307647,0.012884379034978188
2010-06,804392.8975995028,-0.010390010866103694
2010-07,785280.0588656806,-0.023760576194617578
2010-08,800455.5072493104,0.019324886977966083
2010-09,807637.1204056526,0.008971907984019145
2010-10,803951.8690716266,-0.004563003904742513
2010-11,775887.691732988,-0.034907782938605525
2010-12,739786.5796141808,-0.04652878567795471
2011-01,773485.6132065787,0.045552372158430776
2011-02,757206.1667557087,-0.021046863927282944
2011-03,769305.795371848,0.0159793054353754
2011-04,753717.389298399,-0.02026295156910174
2011-05,778327.1820255519,0.03265122057229042
2011-06,788535.0504712455,0.01311513805688791
2011-07,803606.3507757748,0.019113037899231466
2011-08,819796.8114002907,0.020147253202872584
2011-09,805153.9451922766,-0.017861579850503073
2011-10,811976.4785067425,0.008473576208878342
2011-11,808952.5831963209,-0.0037241168808025416
2011-12,808120.756478728,-0.0010282762362983089
2012-01,798909.9170240016,-0.011397850359470274
2012-02,817340.2400856626,0.023069338193115962
2012-03,798935.6800405763,-0.022517623802735365
2012-04,798749.7994227053,-0.0002326603035948116
2012-05,794086.6793614739,-0.005838023451901542
2012-06,818179.6387707888,0.030340465386836657
2012-07,819527.3363569145,0.0016471903262593734
2012-08,794600.9736433713,-0.030415535404041072
2012-09,816707.7568479789,0.027821238505717716
2012-10,827651.9272285351,0.013400350723733023
2012-11,821076.0407427856,-0.007945231889653681
2012-12,863516.046003267,0.05168827630396833
2013-01,854616.518107292,-0.010306152314326966
2013-02,835072.8320385421,-0.022868369209657957
2013-03,871043.8048141196,0.043075252116353324
2013-04,884334.589266003,0.015258457012640836
2013-05,894799.1083449796,0.011833212458264297
2013-06,894870.4218893835,7.969782685157689e-05
2013-07,918298.440667171,0.026180347684665817
2013-08,932277.3912608832,0.015222666155848108
2013-09,906829.4419475952,-0.02729654237229784
2013-10,915624.1140842333,0.009698264888433394
2013-11,898303.7196441088,-0.01891649004618845
2013-12,916338.2072013314,0.020076158166602687
2014-01,923903.1915394408,0.008255668353297496
2014-02,931603.1657732254,0.008334178628558009
2014-03,950389.926126619,0.02016605465031951
2014-04,977550.3810595054,0.028578222670752274
2014-05,976722.6265948161,-0.0008467639936798887
2014-06,1006021.0222390528,0.02999663860187285
2014-07,1040719.3153565467,0.03449062430153549
2014-08,1043744.2960507122,0.00290662491752558
2014-09,1061662.8089901246,0.017167531364925104
2014-10,1094512.1320002577,0.030941389989332047
2014-11,1063071.07240703,-0.028726095101173632
2014-12,1037190.7544324712,-0.02434486145499193
2015-01,1024426.8931927367,-0.012306184937715403
2015-02,1084080.334469382,0.058231037932564345
2015-03,1063390.4260934317,-0.01908521695126708
2015-04,1091750.5185858975,0.026669501432932785
2015-05,1080348.266957072,-0.01044400843847948
2015-06,1077669.8577624257,-0.002479209044496833
2015-07,1119193.3893640495,0.03853084625363801
2015-08,1117383.7396872942,-0.0016169231287039842
2015-09,1117385.620720248,1.6834261022946606e-06
2015-10,1127579.4200028086,0.009122901792838478
2015-11,1101329.9174526618,-0.023279515468703216
2015-12,1116967.8669374238,0.01419915071492106
2016-01,1070180.3201624542,-0.04188799710349311
2016-02,1086419.607004826,0.015174346356795931
2016-03,1086696.9952000417,0.0002553232594728616
2016-04,1131928.003983259,0.04162246604435582
2016-05,1135319.9256840125,0.002996587847298837
2016-06,1117918.2757552878,-0.015327529742984458
2016-07,1109548.5095959269,-0.007486921308005434
2016-08,1122175.7738365994,0.011380542744608091
2016-09,1150292.526418262,0.02505556904470896
2016-10,1151818.8416334444,0.0013268930990406602
2016-11,1198158.6447906103,0.040231850254723645
2016-12,1397645.276245716,0.16649433889446907
2017-01,1264784.411747775,-0.0950605040892959
2017-02,1197365.2310468818,-0.05330487953099328
2017-03,1170520.9955905345,-0.02241942120941387
2017-04,1824458.7803318314,0.558672409298717
2017-05,1606812.1079216474,-0.11929382826100277
2017-06,1375473.540486461,-0.1439736272179417
2017-07,1121069.6765604226,-0.18495729393388682
2017-08,1286875.9262577407,0.14790003972458843
2017-09,1317130.6000782987,0.023510171573835503
2017-10,1284333.9000584525,-0.024900112424611875
2017-11,1138867.4947373054,-0.11326213947519925
2017-12,1105781.424794466,-0.029051729104333734
2018-01,1056625.7234997682,-0.04445336138996414
2018-02,1035842.2824535124,-0.019669633801282616
2018-03,967671.8623692822,-0.06581158274670995
2018-04,1040105.9827809744,0.07485401118757551
2018-05,1069991.6940937117,0.028733332763677177
2018-06,1151675.4243781168,0.0763405274408151
,sales,MoM
,Queens,
,Northwest Queens,
,All,
1995-01,,
1995-02,,
1995-03,,
1995-04,,
1995-05,,
1995-06,,
1995-07,,
1995-08,,
1995-09,,
1995-10,,
1995-11,,
1995-12,,
1996-01,,
1996-02,,
1996-03,,
1996-04,,
1996-05,,
1996-06,,
1996-07,,
1996-08,,
1996-09,,
1996-10,,
1996-11,,
1996-12,,
1997-01,,
1997-02,,
1997-03,,
1997-04,,
1997-05,,
1997-06,,
1997-07,,
1997-08,,
1997-09,,
1997-10,,
1997-11,,
1997-12,,
1998-01,,
1998-02,,
1998-03,,
1998-04,,
1998-05,,
1998-06,,
1998-07,,
1998-08,,
1998-09,,
1998-10,,
1998-11,,
1998-12,,
1999-01,,
1999-02,,
1999-03,,
1999-04,,
1999-05,,
1999-06,,
1999-07,,
1999-08,,
1999-09,,
1999-10,,
1999-11,,
1999-12,,
2000-01,,
2000-02,,
2000-03,,
2000-04,,
2000-05,,
2000-06,,
2000-07,,
2000-08,,
2000-09,,
2000-10,,
2000-11,,
2000-12,,
2001-01,,
2001-02,,
2001-03,,
2001-04,,
2001-05,,
2001-06,,
2001-07,,
2001-08,,
2001-09,,
2001-10,,
2001-11,,
2001-12,,
2002-01,,
2002-02,,
2002-03,,
2002-04,,
2002-05,,
2002-06,,
2002-07,,
2002-08,,
2002-09,,
2002-10,,
2002-11,,
2002-12,,
2003-01,,
2003-02,,
2003-03,,
2003-04,,
2003-05,,
2003-06,,
2003-07,,
2003-08,,
2003-09,,
2003-10,,
2003-11,,
2003-12,,
2004-01,,
2004-02,,
2004-03,,
2004-04,,
2004-05,,
2004-06,,
2004-07,,
2004-08,,
2004-09,,
2004-10,,
2004-11,,
2004-12,,
2005-01,465155.5915473529,
2005-02,481085.1929738047,0.03424574855364315
2005-03,478852.8904582174,-0.004640139726164616
2005-04,495207.5047540092,0.034153734104313216
2005-05,518694.8399614923,0.047429279609060515
2005-06,499183.5596379108,-0.037616106466434096
2005-07,523336.1941552277,0.04838427478428242
2005-08,533514.6421966018,0.019449157453755417
2005-09,555898.2339440312,0.04195497176098284
2005-10,550931.512162129,-0.008934588164930535
2005-11,541050.5792592245,-0.01793495685902391
2005-12,538088.574411384,-0.005474543344720084
2006-01,513574.9234714686,-0.04555690662402723
2006-02,551944.4533275152,0.07471067628592687
2006-03,524545.259416025,-0.04964121615193018
2006-04,558997.7918458438,0.06568076216754815
2006-05,570978.9548278257,0.02143329214668155
2006-06,579059.6045835501,0.014152272491656293
